ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
9394,100000005048,КР подвески задней,100,100000006410,КР,APP1,A,M0000002,28,2-0160_str28
9395,100000005049,КР подвески передней,100,100000006410,КР,APP1,A,M0000002,29,2-0161_str29
9396,100000005050,КР ступицы,100,100000006410,КР,APP1,A,M0000002,31,2-0162_str31
9397,100000005051,Замена конечной передачи,100,100000006410,ЗМН,APP1,A,M0000002,ЗП,2-0167_strЗП
9398,100000005052,КР гидротрансформатора,100,100000006410,КР,APP1,A,M0000002,8,2-0170_str8
9399,100000005052,Замена гидротрансформатора,100,100000006410,ЗМН,APP1,A,M0000002,ЗГ,2-0170_strЗГ
9400,100000005053,Техническое обслуживание 1,100,100000006410,ТО1,APP1,A,M0000002,О1,2-0171_strО1
9401,100000005053,Техническое обслуживание 2,100,100000006410,ТО2,APP1,A,M0000002,О2,2-0171_strО2
9402,100000005053,Техническое обслуживание 5,100,100000006410,ТО5,APP1,A,M0000002,О5,2-0171_strО5
9403,100000005053,Техническое обслуживание 4,100,100000006410,ТО4,APP1,A,M0000002,О4,2-0171_strО4
9404,100000005053,Техническое обслуживание 3,100,100000006410,ТО3,APP1,A,M0000002,О3,2-0171_strО3
9405,100000005053,Техническое обслуживание 6,100,100000006410,ТО6,APP1,A,M0000002,О6,2-0171_strО6
9406,100000005054,Замена2 двигателя,100,100000006410,ЗМН,APP1,A,M0000002,48,2-0172_str48
9407,100000005054,Замена1 двигателя,100,100000006410,ЗМН,APP1,A,M0000002,40,2-0172_str40
9408,100000005055,Замена1 коробки передач,100,100000006410,ЗМН,APP1,A,M0000002,41,2-0173_str41
9409,100000005055,Замена2 коробки передач,100,100000006410,ЗМН,APP1,A,M0000002,49,2-0173_str49
10266,100000005492,Текущий ремонт,100,100000007087,ТР,APP1,A,M0000019,ТР,1-0007_strТР
10267,100000005493,ТР ковша,100,100000007087,ТР,APP1,A,M0000019,74,1-0029_str74
10268,100000005494,Техническое обслуживание 1,100,100000007087,ТО1,APP1,A,M0000019,О1,2-0128_strО1
10269,100000005494,Техническое обслуживание 2,100,100000007087,ТО2,APP1,A,M0000019,О2,2-0128_strО2
10270,100000005494,Техническое обслуживание 3,100,100000007087,ТО3,APP1,A,M0000019,О3,2-0128_strО3
10271,100000005494,Техническое обслуживание 4,100,100000007087,ТО4,APP1,A,M0000019,О4,2-0128_strО4
10272,100000005494,Капитальный ремонт,100,100000007087,КР,APP1,A,M0000019,КР,2-0128_strКР
10540,100000005678,Техническое обслуживание 3,100,100000007096,ТО3,APP1,A,M0000011,О3,2-0175_strО3
10541,100000005678,Техническое обслуживание 2,100,100000007096,ТО2,APP1,A,M0000011,О2,2-0175_strО2
10542,100000005678,Техническое обслуживание 1,100,100000007096,ТО1,APP1,A,M0000011,О1,2-0175_strО1
10543,100000005678,Техническое обслуживание 5,100,100000007096,ТО5,APP1,A,M0000011,О5,2-0175_strО5
10544,100000005678,Техническое обслуживание 4,100,100000007096,ТО4,APP1,A,M0000011,О4,2-0175_strО4
10545,100000005679,КР гидросистемы,100,100000007096,КР,APP1,A,M0000011,7,2-0176_str7
10546,100000005680,ТР двигателя,100,100000007096,ТР,APP1,A,M0000011,70,2-0177_str70
10547,100000005680,Замена двигателя,100,100000007096,ЗМН,APP1,A,M0000011,ЗД,2-0177_strЗД
10548,100000005681,Замена компрессора,100,100000007096,ЗМН,APP1,A,M0000011,ЗМ,2-0178_strЗМ
10549,100000005682,КР рабочего оборудования,100,100000007096,КР,APP1,A,M0000011,КО,2-0179_strКО
10550,100000005683,КР ходовой части,100,100000007096,КР,APP1,A,M0000011,34,2-0180_str34
10551,100000005684,ТР электрических систем,100,100000007096,ТР,APP1,A,M0000011,ТЭ,2-0181_strТЭ
10579,100000005708,Текущий ремонт,100,100000008661,ТР,APP1,A,M0000003,ТР,1-0007_strТР
10580,100000005709,ТР дополнительных систем,100,100000008661,ТР,APP1,A,M0000003,71,1-0083_str71
10581,100000005710,Замена кузова,100,100000008661,ЗМН,APP1,A,M0000003,ЗЗ,1-0084_strЗЗ
10582,100000005711,ТР электрических систем,100,100000008661,ТР,APP1,A,M0000003,ТЭ,1-0085_strТЭ
10583,100000005712,Техническое обслуживание 1,100,100000008661,ТО1,APP1,A,M0000003,О1,2-0153_strО1
10584,100000005712,Техническое обслуживание 2,100,100000008661,ТО2,APP1,A,M0000003,О2,2-0153_strО2
10585,100000005712,Техническое обслуживание 3,100,100000008661,ТО3,APP1,A,M0000003,О3,2-0153_strО3
10586,100000005713,КР гидросистемы,100,100000008661,КР,APP1,A,M0000003,7,2-0154_str7
10587,100000005713,ТР гидросистемы,100,100000008661,ТР,APP1,A,M0000003,69,2-0154_str69
10588,100000005714,Замена гидротрансформатора,100,100000008661,ЗМН,APP1,A,M0000003,ЗГ,2-0155_strЗГ
10589,100000005714,КР гидротрансформатора,100,100000008661,КР,APP1,A,M0000003,8,2-0155_str8
10590,100000005715,Замена1 двигателя,100,100000008661,ЗМН,APP1,A,M0000003,40,2-0156_str40
10591,100000005715,Замена2 двигателя,100,100000008661,ЗМН,APP1,A,M0000003,48,2-0156_str48
10592,100000005716,Замена дифференциала,100,100000008661,ЗМН,APP1,A,M0000003,ЗФ,2-0157_strЗФ
10593,100000005717,Замена конечной передачи,100,100000008661,ЗМН,APP1,A,M0000003,ЗП,2-0158_strЗП
10594,100000005718,Замена2 коробки передач,100,100000008661,ЗМН,APP1,A,M0000003,49,2-0159_str49
10595,100000005718,Замена1 коробки передач,100,100000008661,ЗМН,APP1,A,M0000003,41,2-0159_str41
10596,100000005719,КР подвески задней,100,100000008661,КР,APP1,A,M0000003,28,2-0160_str28
10597,100000005720,КР подвески передней,100,100000008661,КР,APP1,A,M0000003,29,2-0161_str29
10598,100000005721,КР ступицы,100,100000008661,КР,APP1,A,M0000003,31,2-0162_str31
10599,100000005722,Текущий ремонт,100,100000008662,ТР,APP1,A,M0000003,ТР,1-0007_strТР
10600,100000005723,ТР дополнительных систем,100,100000008662,ТР,APP1,A,M0000003,71,1-0083_str71
10601,100000005724,Замена кузова,100,100000008662,ЗМН,APP1,A,M0000003,ЗЗ,1-0084_strЗЗ
10602,100000005725,ТР электрических систем,100,100000008662,ТР,APP1,A,M0000003,ТЭ,1-0085_strТЭ
10603,100000005726,Техническое обслуживание 1,100,100000008662,ТО1,APP1,A,M0000003,О1,2-0153_strО1
10604,100000005726,Техническое обслуживание 2,100,100000008662,ТО2,APP1,A,M0000003,О2,2-0153_strО2
10605,100000005726,Техническое обслуживание 3,100,100000008662,ТО3,APP1,A,M0000003,О3,2-0153_strО3
10606,100000005727,КР гидросистемы,100,100000008662,КР,APP1,A,M0000003,7,2-0154_str7
10607,100000005727,ТР гидросистемы,100,100000008662,ТР,APP1,A,M0000003,69,2-0154_str69
10608,100000005728,Замена гидротрансформатора,100,100000008662,ЗМН,APP1,A,M0000003,ЗГ,2-0155_strЗГ
10609,100000005728,КР гидротрансформатора,100,100000008662,КР,APP1,A,M0000003,8,2-0155_str8
10610,100000005729,Замена1 двигателя,100,100000008662,ЗМН,APP1,A,M0000003,40,2-0156_str40
10611,100000005729,Замена2 двигателя,100,100000008662,ЗМН,APP1,A,M0000003,48,2-0156_str48
10612,100000005730,Замена дифференциала,100,100000008662,ЗМН,APP1,A,M0000003,ЗФ,2-0157_strЗФ
10613,100000005731,Замена конечной передачи,100,100000008662,ЗМН,APP1,A,M0000003,ЗП,2-0158_strЗП
10614,100000005732,Замена2 коробки передач,100,100000008662,ЗМН,APP1,A,M0000003,49,2-0159_str49
10615,100000005732,Замена1 коробки передач,100,100000008662,ЗМН,APP1,A,M0000003,41,2-0159_str41
10616,100000005733,КР подвески задней,100,100000008662,КР,APP1,A,M0000003,28,2-0160_str28
10617,100000005734,КР подвески передней,100,100000008662,КР,APP1,A,M0000003,29,2-0161_str29
10618,100000005735,КР ступицы,100,100000008662,КР,APP1,A,M0000003,31,2-0162_str31
10619,100000005736,Текущий ремонт,100,100000008663,ТР,APP1,A,M0000003,ТР,1-0007_strТР
10620,100000005737,ТР дополнительных систем,100,100000008663,ТР,APP1,A,M0000003,71,1-0083_str71
10621,100000005738,Замена кузова,100,100000008663,ЗМН,APP1,A,M0000003,ЗЗ,1-0084_strЗЗ
10622,100000005739,ТР электрических систем,100,100000008663,ТР,APP1,A,M0000003,ТЭ,1-0085_strТЭ
10623,100000005740,Техническое обслуживание 1,100,100000008663,ТО1,APP1,A,M0000003,О1,2-0153_strО1
10624,100000005740,Техническое обслуживание 2,100,100000008663,ТО2,APP1,A,M0000003,О2,2-0153_strО2
10625,100000005740,Техническое обслуживание 3,100,100000008663,ТО3,APP1,A,M0000003,О3,2-0153_strО3
10626,100000005741,КР гидросистемы,100,100000008663,КР,APP1,A,M0000003,7,2-0154_str7
10627,100000005741,ТР гидросистемы,100,100000008663,ТР,APP1,A,M0000003,69,2-0154_str69
10628,100000005742,Замена гидротрансформатора,100,100000008663,ЗМН,APP1,A,M0000003,ЗГ,2-0155_strЗГ
10629,100000005742,КР гидротрансформатора,100,100000008663,КР,APP1,A,M0000003,8,2-0155_str8
10630,100000005743,Замена1 двигателя,100,100000008663,ЗМН,APP1,A,M0000003,40,2-0156_str40
10631,100000005743,Замена2 двигателя,100,100000008663,ЗМН,APP1,A,M0000003,48,2-0156_str48
10632,100000005744,Замена дифференциала,100,100000008663,ЗМН,APP1,A,M0000003,ЗФ,2-0157_strЗФ
10633,100000005745,Замена конечной передачи,100,100000008663,ЗМН,APP1,A,M0000003,ЗП,2-0158_strЗП
10634,100000005746,Замена2 коробки передач,100,100000008663,ЗМН,APP1,A,M0000003,49,2-0159_str49
10635,100000005746,Замена1 коробки передач,100,100000008663,ЗМН,APP1,A,M0000003,41,2-0159_str41
10636,100000005747,КР подвески задней,100,100000008663,КР,APP1,A,M0000003,28,2-0160_str28
10637,100000005748,КР подвески передней,100,100000008663,КР,APP1,A,M0000003,29,2-0161_str29
10638,100000005749,КР ступицы,100,100000008663,КР,APP1,A,M0000003,31,2-0162_str31
10639,100000005750,Текущий ремонт,100,100000008664,ТР,APP1,A,M0000003,ТР,1-0007_strТР
10640,100000005751,ТР дополнительных систем,100,100000008664,ТР,APP1,A,M0000003,71,1-0083_str71
10641,100000005752,Замена кузова,100,100000008664,ЗМН,APP1,A,M0000003,ЗЗ,1-0084_strЗЗ
10642,100000005753,ТР электрических систем,100,100000008664,ТР,APP1,A,M0000003,ТЭ,1-0085_strТЭ
10643,100000005754,Техническое обслуживание 1,100,100000008664,ТО1,APP1,A,M0000003,О1,2-0153_strО1
10644,100000005754,Техническое обслуживание 2,100,100000008664,ТО2,APP1,A,M0000003,О2,2-0153_strО2
10645,100000005754,Техническое обслуживание 3,100,100000008664,ТО3,APP1,A,M0000003,О3,2-0153_strО3
10646,100000005755,КР гидросистемы,100,100000008664,КР,APP1,A,M0000003,7,2-0154_str7
10647,100000005755,ТР гидросистемы,100,100000008664,ТР,APP1,A,M0000003,69,2-0154_str69
10648,100000005756,Замена гидротрансформатора,100,100000008664,ЗМН,APP1,A,M0000003,ЗГ,2-0155_strЗГ
10649,100000005756,КР гидротрансформатора,100,100000008664,КР,APP1,A,M0000003,8,2-0155_str8
10650,100000005757,Замена1 двигателя,100,100000008664,ЗМН,APP1,A,M0000003,40,2-0156_str40
10651,100000005757,Замена2 двигателя,100,100000008664,ЗМН,APP1,A,M0000003,48,2-0156_str48
10652,100000005758,Замена дифференциала,100,100000008664,ЗМН,APP1,A,M0000003,ЗФ,2-0157_strЗФ
10653,100000005759,Замена конечной передачи,100,100000008664,ЗМН,APP1,A,M0000003,ЗП,2-0158_strЗП
10654,100000005760,Замена2 коробки передач,100,100000008664,ЗМН,APP1,A,M0000003,49,2-0159_str49
10655,100000005760,Замена1 коробки передач,100,100000008664,ЗМН,APP1,A,M0000003,41,2-0159_str41
10656,100000005761,КР подвески задней,100,100000008664,КР,APP1,A,M0000003,28,2-0160_str28
10657,100000005762,КР подвески передней,100,100000008664,КР,APP1,A,M0000003,29,2-0161_str29
10658,100000005763,КР ступицы,100,100000008664,КР,APP1,A,M0000003,31,2-0162_str31
10659,100000005764,Текущий ремонт,100,100000008665,ТР,APP1,A,M0000003,ТР,1-0007_strТР
10660,100000005765,ТР дополнительных систем,100,100000008665,ТР,APP1,A,M0000003,71,1-0083_str71
10661,100000005766,Замена кузова,100,100000008665,ЗМН,APP1,A,M0000003,ЗЗ,1-0084_strЗЗ
10662,100000005767,ТР электрических систем,100,100000008665,ТР,APP1,A,M0000003,ТЭ,1-0085_strТЭ
10663,100000005768,Техническое обслуживание 1,100,100000008665,ТО1,APP1,A,M0000003,О1,2-0153_strО1
10664,100000005768,Техническое обслуживание 2,100,100000008665,ТО2,APP1,A,M0000003,О2,2-0153_strО2
10665,100000005768,Техническое обслуживание 3,100,100000008665,ТО3,APP1,A,M0000003,О3,2-0153_strО3
10666,100000005769,КР гидросистемы,100,100000008665,КР,APP1,A,M0000003,7,2-0154_str7
10667,100000005769,ТР гидросистемы,100,100000008665,ТР,APP1,A,M0000003,69,2-0154_str69
10668,100000005770,Замена гидротрансформатора,100,100000008665,ЗМН,APP1,A,M0000003,ЗГ,2-0155_strЗГ
10669,100000005770,КР гидротрансформатора,100,100000008665,КР,APP1,A,M0000003,8,2-0155_str8
10670,100000005771,Замена1 двигателя,100,100000008665,ЗМН,APP1,A,M0000003,40,2-0156_str40
10671,100000005771,Замена2 двигателя,100,100000008665,ЗМН,APP1,A,M0000003,48,2-0156_str48
10672,100000005772,Замена дифференциала,100,100000008665,ЗМН,APP1,A,M0000003,ЗФ,2-0157_strЗФ
10673,100000005773,Замена конечной передачи,100,100000008665,ЗМН,APP1,A,M0000003,ЗП,2-0158_strЗП
10674,100000005774,Замена2 коробки передач,100,100000008665,ЗМН,APP1,A,M0000003,49,2-0159_str49
10675,100000005774,Замена1 коробки передач,100,100000008665,ЗМН,APP1,A,M0000003,41,2-0159_str41
10676,100000005775,КР подвески задней,100,100000008665,КР,APP1,A,M0000003,28,2-0160_str28
10677,100000005776,КР подвески передней,100,100000008665,КР,APP1,A,M0000003,29,2-0161_str29
10678,100000005777,КР ступицы,100,100000008665,КР,APP1,A,M0000003,31,2-0162_str31
10679,100000005778,Текущий ремонт,100,100000008666,ТР,APP1,A,M0000004,ТР,1-0007_strТР
10680,100000005779,ТР дополнительных систем,100,100000008666,ТР,APP1,A,M0000004,71,1-0083_str71
10681,100000005780,Замена кузова,100,100000008666,ЗМН,APP1,A,M0000004,ЗЗ,1-0084_strЗЗ
10682,100000005781,ТР электрических систем,100,100000008666,ТР,APP1,A,M0000004,ТЭ,1-0085_strТЭ
10683,100000005782,Техническое обслуживание 1,100,100000008666,ТО1,APP1,A,M0000004,О1,2-0153_strО1
10684,100000005782,Техническое обслуживание 2,100,100000008666,ТО2,APP1,A,M0000004,О2,2-0153_strО2
10685,100000005782,Техническое обслуживание 3,100,100000008666,ТО3,APP1,A,M0000004,О3,2-0153_strО3
10686,100000005783,ТР гидросистемы,100,100000008666,ТР,APP1,A,M0000004,69,2-0154_str69
10687,100000005783,КР гидросистемы,100,100000008666,КР,APP1,A,M0000004,7,2-0154_str7
10688,100000005784,Замена1 двигателя,100,100000008666,ЗМН,APP1,A,M0000004,40,2-0156_str40
10689,100000005784,Замена2 двигателя,100,100000008666,ЗМН,APP1,A,M0000004,48,2-0156_str48
10690,100000005785,Замена дифференциала,100,100000008666,ЗМН,APP1,A,M0000004,ЗФ,2-0157_strЗФ
10691,100000005786,КР подвески задней,100,100000008666,КР,APP1,A,M0000004,28,2-0160_str28
10692,100000005787,КР подвески передней,100,100000008666,КР,APP1,A,M0000004,29,2-0161_str29
10693,100000005788,КР ступицы,100,100000008666,КР,APP1,A,M0000004,31,2-0162_str31
10694,100000005789,Замена конечной передачи,100,100000008666,ЗМН,APP1,A,M0000004,ЗП,2-0167_strЗП
10695,100000005790,Замена1 коробки передач,100,100000008666,ЗМН,APP1,A,M0000004,41,2-0168_str41
10696,100000005790,Замена2 коробки передач,100,100000008666,ЗМН,APP1,A,M0000004,49,2-0168_str49
10697,100000005791,КР гидротрансформатора,100,100000008666,КР,APP1,A,M0000004,8,2-0170_str8
10698,100000005791,Замена гидротрансформатора,100,100000008666,ЗМН,APP1,A,M0000004,ЗГ,2-0170_strЗГ
10699,100000005792,Текущий ремонт,100,100000008667,ТР,APP1,A,M0000004,ТР,1-0007_strТР
10700,100000005793,ТР дополнительных систем,100,100000008667,ТР,APP1,A,M0000004,71,1-0083_str71
10701,100000005794,Замена кузова,100,100000008667,ЗМН,APP1,A,M0000004,ЗЗ,1-0084_strЗЗ
10702,100000005795,ТР электрических систем,100,100000008667,ТР,APP1,A,M0000004,ТЭ,1-0085_strТЭ
10703,100000005796,Техническое обслуживание 1,100,100000008667,ТО1,APP1,A,M0000004,О1,2-0153_strО1
10704,100000005796,Техническое обслуживание 2,100,100000008667,ТО2,APP1,A,M0000004,О2,2-0153_strО2
10705,100000005796,Техническое обслуживание 3,100,100000008667,ТО3,APP1,A,M0000004,О3,2-0153_strО3
10706,100000005797,ТР гидросистемы,100,100000008667,ТР,APP1,A,M0000004,69,2-0154_str69
10707,100000005797,КР гидросистемы,100,100000008667,КР,APP1,A,M0000004,7,2-0154_str7
10708,100000005798,Замена1 двигателя,100,100000008667,ЗМН,APP1,A,M0000004,40,2-0156_str40
10709,100000005798,Замена2 двигателя,100,100000008667,ЗМН,APP1,A,M0000004,48,2-0156_str48
10710,100000005799,Замена дифференциала,100,100000008667,ЗМН,APP1,A,M0000004,ЗФ,2-0157_strЗФ
10711,100000005800,КР подвески задней,100,100000008667,КР,APP1,A,M0000004,28,2-0160_str28
10712,100000005801,КР подвески передней,100,100000008667,КР,APP1,A,M0000004,29,2-0161_str29
10713,100000005802,КР ступицы,100,100000008667,КР,APP1,A,M0000004,31,2-0162_str31
10714,100000005803,Замена конечной передачи,100,100000008667,ЗМН,APP1,A,M0000004,ЗП,2-0167_strЗП
10715,100000005804,Замена1 коробки передач,100,100000008667,ЗМН,APP1,A,M0000004,41,2-0168_str41
10716,100000005804,Замена2 коробки передач,100,100000008667,ЗМН,APP1,A,M0000004,49,2-0168_str49
10717,100000005805,КР гидротрансформатора,100,100000008667,КР,APP1,A,M0000004,8,2-0170_str8
10718,100000005805,Замена гидротрансформатора,100,100000008667,ЗМН,APP1,A,M0000004,ЗГ,2-0170_strЗГ
10719,100000005806,Текущий ремонт,100,100000008668,ТР,APP1,A,M0000004,ТР,1-0007_strТР
10720,100000005807,ТР дополнительных систем,100,100000008668,ТР,APP1,A,M0000004,71,1-0083_str71
10721,100000005808,Замена кузова,100,100000008668,ЗМН,APP1,A,M0000004,ЗЗ,1-0084_strЗЗ
10722,100000005809,ТР электрических систем,100,100000008668,ТР,APP1,A,M0000004,ТЭ,1-0085_strТЭ
10723,100000005810,Техническое обслуживание 1,100,100000008668,ТО1,APP1,A,M0000004,О1,2-0153_strО1
10724,100000005810,Техническое обслуживание 2,100,100000008668,ТО2,APP1,A,M0000004,О2,2-0153_strО2
10725,100000005810,Техническое обслуживание 3,100,100000008668,ТО3,APP1,A,M0000004,О3,2-0153_strО3
10726,100000005811,ТР гидросистемы,100,100000008668,ТР,APP1,A,M0000004,69,2-0154_str69
10727,100000005811,КР гидросистемы,100,100000008668,КР,APP1,A,M0000004,7,2-0154_str7
10728,100000005812,Замена1 двигателя,100,100000008668,ЗМН,APP1,A,M0000004,40,2-0156_str40
10729,100000005812,Замена2 двигателя,100,100000008668,ЗМН,APP1,A,M0000004,48,2-0156_str48
10730,100000005813,Замена дифференциала,100,100000008668,ЗМН,APP1,A,M0000004,ЗФ,2-0157_strЗФ
10731,100000005814,КР подвески задней,100,100000008668,КР,APP1,A,M0000004,28,2-0160_str28
10732,100000005815,КР подвески передней,100,100000008668,КР,APP1,A,M0000004,29,2-0161_str29
10733,100000005816,КР ступицы,100,100000008668,КР,APP1,A,M0000004,31,2-0162_str31
10734,100000005817,Замена конечной передачи,100,100000008668,ЗМН,APP1,A,M0000004,ЗП,2-0167_strЗП
10735,100000005818,Замена1 коробки передач,100,100000008668,ЗМН,APP1,A,M0000004,41,2-0168_str41
10736,100000005818,Замена2 коробки передач,100,100000008668,ЗМН,APP1,A,M0000004,49,2-0168_str49
10737,100000005819,КР гидротрансформатора,100,100000008668,КР,APP1,A,M0000004,8,2-0170_str8
10738,100000005819,Замена гидротрансформатора,100,100000008668,ЗМН,APP1,A,M0000004,ЗГ,2-0170_strЗГ
10739,100000005820,Текущий ремонт,100,100000008669,ТР,APP1,A,M0000004,ТР,1-0007_strТР
10740,100000005821,ТР дополнительных систем,100,100000008669,ТР,APP1,A,M0000004,71,1-0083_str71
10741,100000005822,Замена кузова,100,100000008669,ЗМН,APP1,A,M0000004,ЗЗ,1-0084_strЗЗ
10742,100000005823,ТР электрических систем,100,100000008669,ТР,APP1,A,M0000004,ТЭ,1-0085_strТЭ
10743,100000005824,Техническое обслуживание 1,100,100000008669,ТО1,APP1,A,M0000004,О1,2-0153_strО1
10744,100000005824,Техническое обслуживание 2,100,100000008669,ТО2,APP1,A,M0000004,О2,2-0153_strО2
10745,100000005824,Техническое обслуживание 3,100,100000008669,ТО3,APP1,A,M0000004,О3,2-0153_strО3
10746,100000005825,ТР гидросистемы,100,100000008669,ТР,APP1,A,M0000004,69,2-0154_str69
10747,100000005825,КР гидросистемы,100,100000008669,КР,APP1,A,M0000004,7,2-0154_str7
10748,100000005826,Замена1 двигателя,100,100000008669,ЗМН,APP1,A,M0000004,40,2-0156_str40
10749,100000005826,Замена2 двигателя,100,100000008669,ЗМН,APP1,A,M0000004,48,2-0156_str48
10750,100000005827,Замена дифференциала,100,100000008669,ЗМН,APP1,A,M0000004,ЗФ,2-0157_strЗФ
