eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,level_1,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000065619,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
100000065619,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620,960000001,20,2011-03-31,"20,0",2023-07-01,Самосвалы карьерные
