eo_code,year,month,calendar_fond,downtime,eto,to250,tr_susp,to4000,lining_partitial,tr,to1500,to5000,to500,to2000,to1000,to2500,to8000,to10000,lining_full,tr_mo,gen_overhaul,kmk_overhaul,eng_overhaul,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000084504,2023,11,720,119.8,"9,0","1,0","0,0","0,0","24,0","39,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","36,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2023,12,744,46.0,"9,299999999999999","1,0","0,0","0,0","0,0","11,0","13,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,1,744,212.6,"9,299999999999999","3,0","144,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,2,696,116.5,"8,7","2,0","0,0","20,0","24,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,3,744,91.7,"9,299999999999999","2,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,4,720,214.6,"9,0","1,0","144,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,5,744,98.1,"9,299999999999999","2,0","0,0","0,0","24,0","50,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,6,720,69.1,"9,0","1,0","0,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,7,744,195.6,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","13,0","20,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,8,744,80.7,"9,299999999999999","1,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","24,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,9,720,53.1,"9,0","2,0","0,0","0,0","24,0","20,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,10,744,194.9,"9,299999999999999","1,0","125,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,11,720,95.8,"9,0","2,0","19,0","0,0","0,0","51,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2024,12,744,119.8,"9,299999999999999","1,0","0,0","0,0","24,0","50,0","13,0","0,0","11,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,1,744,259.0,"9,299999999999999","3,0","69,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","120,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,2,672,145.6,"8,4","1,0","75,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,3,744,162.2,"9,299999999999999","1,0","0,0","20,0","24,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","36,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,4,720,82.1,"9,0","1,0","0,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,5,744,168.2,"9,299999999999999","1,0","144,0","0,0","0,0","0,0","13,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,6,720,309.4,"9,0","2,0","0,0","0,0","24,0","50,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","168,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,7,744,91.1,"9,299999999999999","1,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,8,744,183.2,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,9,720,94.8,"9,0","1,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,10,744,94.1,"9,299999999999999","3,0","0,0","0,0","24,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,11,720,200.6,"9,0","1,0","144,0","0,0","0,0","50,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084504,2025,12,744,86.4,"9,299999999999999","1,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №49,05-KAR-UTTR-K113,1413011320,960011512,"20,37",2022-07-01,"20,37",2034-07-01,Самосвалы карьерные
100000084492,2023,1,744,72.7,"9,299999999999999","3,0","0,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,2,672,63.8,"8,4","2,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,3,744,205.9,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","19,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,4,720,94.1,"9,0","1,0","0,0","0,0","24,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,5,744,85.4,"9,299999999999999","2,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,6,720,212.6,"9,0","1,0","144,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,7,744,120.1,"9,299999999999999","1,0","0,0","0,0","24,0","39,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","36,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,8,744,46.0,"9,299999999999999","1,0","0,0","0,0","0,0","11,0","13,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,9,720,212.3,"9,0","3,0","144,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,10,744,117.1,"9,299999999999999","2,0","0,0","20,0","24,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,11,720,91.4,"9,0","2,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2023,12,744,214.9,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,1,744,98.1,"9,299999999999999","2,0","0,0","0,0","24,0","50,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,2,696,68.8,"8,7","1,0","0,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,3,744,195.6,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","13,0","20,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,4,720,56.7,"9,0","1,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","24,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,5,744,77.1,"9,299999999999999","2,0","0,0","0,0","24,0","44,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,6,720,170.9,"9,0","1,0","101,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,7,744,119.8,"9,299999999999999","2,0","43,0","0,0","0,0","51,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,8,744,119.8,"9,299999999999999","1,0","0,0","0,0","24,0","50,0","13,0","0,0","11,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,9,720,235.0,"9,0","2,0","45,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","120,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,10,744,170.2,"9,299999999999999","2,0","99,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,11,720,161.9,"9,0","1,0","0,0","20,0","24,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","36,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2024,12,744,82.4,"9,299999999999999","1,0","0,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,1,744,188.9,"9,299999999999999","2,0","144,0","0,0","0,0","21,0","13,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,2,672,288.1,"8,4","1,0","0,0","0,0","24,0","29,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","168,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,3,744,91.1,"9,299999999999999","1,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,4,720,182.9,"9,0","1,0","144,0","0,0","0,0","50,0","0,0","0,0","11,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,5,744,95.1,"9,299999999999999","1,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,6,720,93.8,"9,0","3,0","0,0","0,0","24,0","50,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,7,744,200.9,"9,299999999999999","1,0","144,0","0,0","0,0","50,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
100000084492,2025,8,744,86.4,"9,299999999999999","1,0","0,0","0,0","0,0","50,0","13,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Магадан,Самосвалы Komatsu 730E-10,Самосвал карьерный 730E-10 №37,05-KAR-UTTR-K101,1413011320,960011512,"20,37",2022-03-01,"20,37",2034-03-01,Самосвалы карьерные
