eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,to_suppl_systems,tr_suppl_systems,to4000,to6000,tr_middle,to12000,overhaul_total,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000008673,2025,1,744,"42,800000000000004","20,46","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,2,672,"57,82","18,48","14,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,3,744,"38,14","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,4,720,"52,480000000000004","19,8","28,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,5,744,"38,14","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,6,720,"46,800000000000004","19,8","14,0","5,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,7,744,"39,800000000000004","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,8,744,"51,800000000000004","20,46","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,9,720,"56,14","19,8","14,0","0,0","0,0","0,0","10,0","0,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,10,744,"607,96","20,46","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","600,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,11,720,"37,14","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008673,2025,12,744,"54,14","20,46","28,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000065622,2023,1,744,"37,800000000000004","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,2,672,"37,480000000000004","18,48","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,3,744,"51,480000000000004","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,4,720,"40,800000000000004","19,8","14,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,5,744,"43,14","20,46","14,0","4,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,6,720,"36,480000000000004","19,14","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,7,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065622,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620,960000001,"20,2739726",2011-05-20,"20,27",2023-07-01,Самосвалы карьерные
100000065635,2023,1,744,"37,8","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,2,672,"50,82","18,48","28,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,3,744,"39,46","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,4,720,"44,480000000000004","19,8","14,0","5,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,5,744,"39,800000000000004","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,6,720,"50,480000000000004","19,8","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,7,744,"54,800000000000004","20,46","14,0","5,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,8,744,"39,800000000000004","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
100000065635,2023,9,720,"52,14","19,8","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620,960000001,"21,35068493",2014-03-06,"21,35",2025-07-01,Самосвалы карьерные
