maintanance_jobs_id,eo_code,maintanance_category_id,maintanance_name,maintanance_start_datetime,maintanance_finish_datetime,downtime_plan
100000084492_tr_2024-11-23 06:38:24,100000084492,tr,ТР,2024-11-23 06:38:24,2024-11-25 08:38:24,50.0
100000084492_to250_2024-12-13 14:32:24,100000084492,to250,ТО1-250,2024-12-13 14:32:24,2024-12-13 15:44:24,1.2
100000084492_tr_2024-12-27 16:48:00,100000084492,tr,ТР,2024-12-27 16:48:00,2024-12-29 18:48:00,50.0
100000084492_to250_2025-01-07 05:17:24,100000084492,to250,ТО1-250,2025-01-07 05:17:24,2025-01-07 06:29:24,1.2
100000084492_tr_2025-01-31 02:57:36,100000084492,tr,ТР,2025-01-31 02:57:36,2025-02-02 04:57:36,50.0
100000084492_to250_2025-01-31 16:24:36,100000084492,to250,ТО1-250,2025-01-31 16:24:36,2025-01-31 17:36:36,1.2
100000084492_to250_2025-02-25 07:09:36,100000084492,to250,ТО1-250,2025-02-25 07:09:36,2025-02-25 08:21:36,1.2
100000084492_tr_2025-03-06 13:07:12,100000084492,tr,ТР,2025-03-06 13:07:12,2025-03-08 15:07:12,50.0
100000084492_to250_2025-03-21 18:16:48,100000084492,to250,ТО1-250,2025-03-21 18:16:48,2025-03-21 19:28:48,1.2
100000084492_tr_2025-04-09 23:16:48,100000084492,tr,ТР,2025-04-09 23:16:48,2025-04-12 01:16:48,50.0
100000084492_to250_2025-04-15 09:01:48,100000084492,to250,ТО1-250,2025-04-15 09:01:48,2025-04-15 10:13:48,1.2
100000084492_to250_2025-05-09 20:09:00,100000084492,to250,ТО1-250,2025-05-09 20:09:00,2025-05-09 21:21:00,1.2
100000084492_tr_2025-05-14 09:26:24,100000084492,tr,ТР,2025-05-14 09:26:24,2025-05-16 11:26:24,50.0
100000084492_to250_2025-06-03 10:54:00,100000084492,to250,ТО1-250,2025-06-03 10:54:00,2025-06-03 12:06:00,1.2
100000084492_tr_2025-06-17 19:36:00,100000084492,tr,ТР,2025-06-17 19:36:00,2025-06-19 21:36:00,50.0
100000084492_to250_2025-06-28 01:39:00,100000084492,to250,ТО1-250,2025-06-28 01:39:00,2025-06-28 02:51:00,1.2
100000084492_tr_2025-07-22 05:45:36,100000084492,tr,ТР,2025-07-22 05:45:36,2025-07-24 07:45:36,50.0
100000084492_to250_2025-07-22 12:46:12,100000084492,to250,ТО1-250,2025-07-22 12:46:12,2025-07-22 13:58:12,1.2
100000084492_to250_2025-08-16 03:31:12,100000084492,to250,ТО1-250,2025-08-16 03:31:12,2025-08-16 04:43:12,1.2
100000084492_tr_2025-08-25 15:55:12,100000084492,tr,ТР,2025-08-25 15:55:12,2025-08-27 17:55:12,50.0
100000084492_to250_2025-09-09 14:38:24,100000084492,to250,ТО1-250,2025-09-09 14:38:24,2025-09-09 15:50:24,1.2
100000084492_tr_2025-09-29 02:04:48,100000084492,tr,ТР,2025-09-29 02:04:48,2025-10-01 04:04:48,50.0
100000084492_to250_2025-10-04 05:23:24,100000084492,to250,ТО1-250,2025-10-04 05:23:24,2025-10-04 06:35:24,1.2
100000084492_to250_2025-10-28 16:30:36,100000084492,to250,ТО1-250,2025-10-28 16:30:36,2025-10-28 17:42:36,1.2
100000084492_tr_2025-11-02 12:14:24,100000084492,tr,ТР,2025-11-02 12:14:24,2025-11-04 14:14:24,50.0
100000084492_to250_2025-11-22 07:15:36,100000084492,to250,ТО1-250,2025-11-22 07:15:36,2025-11-22 08:27:36,1.2
100000084492_tr_2025-12-06 22:24:00,100000084492,tr,ТР,2025-12-06 22:24:00,2025-12-09 00:24:00,50.0
100000084492_to250_2025-12-16 18:22:48,100000084492,to250,ТО1-250,2025-12-16 18:22:48,2025-12-16 19:34:48,1.2
