Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,A0000002,О4,Техническое обслуживание 4,100,2-0396,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,О5,Техническое обслуживание 5,100,2-0396,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,ТО,Техническое обслуживание,100,1-2011,,960000002,4,2022-02-17,2022-02-12,2022-02-12
A,A0000002,ТР,Текущий ремонт,100,2-0869,,960000002,4,2022-02-28,2021-04-01,2021-04-01
A,A0000002,ТУ,ТР рулевого управления,100,2-0262,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,6,КР главной передачи,100,2-0561,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,27,КР навесного оборудования,100,1-0211,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,69,ТР гидросистемы,100,2-0266,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,70,ТР двигателя,100,2-0551,,960000003,4,2020-12-08,2020-12-07,2019-06-01
A,A0000003,82,ТР трансмиссии,100,2-0562,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,87,ТР электрооборудования,100,2-0265,,960000003,4,2020-12-08,2020-12-07,2019-06-01
A,A0000003,ГЗ,Замена главной передачи,100,2-0561,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,ЗБ,Замена бортовых редукторов,100,2-0521,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,ЗГ,Замена гидротрансформатора,100,2-0529,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,ЗД,Замена двигателя,100,2-0551,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,ЗЗ,Замена кузова,100,2-0569,,960000003,4,2021-06-30,2020-12-07,2019-06-01
A,A0000003,ЗК,Замена коробки передач,100,2-0562,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,ЗП,Замена конечной передачи,100,2-0258,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,ЗС,Замена колеса,100,2-0286,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,О1,Техническое обслуживание 1,100,2-0387,,960000003,4,2020-12-08,2020-12-07,2019-06-01
A,A0000003,О2,Техническое обслуживание 2,100,2-0387,,960000003,4,2020-12-08,2020-12-07,2019-06-01
A,A0000003,О3,Техническое обслуживание 3,100,2-0387,,960000003,4,2020-12-08,2020-12-07,2019-06-01
A,A0000003,О4,Техническое обслуживание 4,100,2-0387,,960000003,4,2020-12-08,2020-12-07,2019-06-01
A,A0000003,ТО,Техническое обслуживание,100,1-2011,,960000003,4,2022-02-14,2022-02-04,2022-02-04
A,A0000003,ТП,ТР пневмосистемы,100,2-0261,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000003,ТР,Текущий ремонт,100,2-0869,,960000003,4,2022-02-28,2022-02-28,2022-02-28
A,A0000003,ТС,ТР ступицы,100,2-0263,,960000003,4,2020-12-08,2020-12-07,2019-06-01
A,A0000003,ТУ,ТР рулевого управления,100,2-0262,,960000003,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,27,КР навесного оборудования,100,1-0211,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,ЕО,Ежесменное ТО,100,1-2000,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,Н1,Начальное ТО на 100,100,2-0501,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,О1,Техническое обслуживание 1,100,2-0379,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,О2,Техническое обслуживание 2,100,2-0379,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,О3,Техническое обслуживание 3,100,2-0379,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,О4,Техническое обслуживание 4,100,2-0379,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,О5,Техническое обслуживание 5,100,2-0379,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000005,ТР,Текущий ремонт,100,1-0200,,960000005,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,6,КР главной передачи,100,2-0609,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,10,КР двигателя,100,2-0608,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,24,КР коробки передач,100,2-0610,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,27,КР навесного оборудования,100,1-0211,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,ГЗ,Замена главной передачи,100,2-0609,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,ЕО,Ежесменное ТО,100,1-2000,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,ЗД,Замена двигателя,100,2-0608,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,ЗК,Замена коробки передач,100,2-0610,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,Н1,Начальное ТО на 100,100,2-0501,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,О1,Техническое обслуживание 1,100,2-0607,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,О2,Техническое обслуживание 2,100,2-0607,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,О3,Техническое обслуживание 3,100,2-0607,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,О4,Техническое обслуживание 4,100,2-0607,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,О5,Техническое обслуживание 5,100,2-0607,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,О6,Техническое обслуживание 6,100,2-0607,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,О7,Техническое обслуживание 7,100,2-0607,,960000007,4,2020-12-07,2020-12-07,2019-06-01
A,A0000007,ТР,Текущий ремонт,100,2-0869,,960000007,4,2022-03-02,2020-12-07,2019-06-01
A,A0000010,34,КР ходовой части,100,2-0481,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,69,ТР гидросистемы,100,2-0218,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,70,ТР двигателя,100,2-0687,,960000010,4,2021-06-30,2020-12-07,2019-06-01
A,A0000010,87,ТР электрооборудования,100,2-0550,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,ВЗ,Замена вращателя,100,2-0618,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,ЗД,Замена двигателя,100,2-0548,,960000010,4,2021-04-23,2020-12-07,2019-06-01
A,A0000010,О1,Техническое обслуживание 1,100,2-0396,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,О2,Техническое обслуживание 2,100,2-0396,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,О3,Техническое обслуживание 3,100,2-0396,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,О4,Техническое обслуживание 4,100,2-0396,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,О5,Техническое обслуживание 5,100,2-0396,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000010,Р0,ТР рабочего оборудования,100,2-0688,,960000010,4,2021-06-30,2020-12-07,2019-06-01
A,A0000010,ТО,Техническое обслуживание,100,1-2011,,960000010,4,2022-02-17,2022-02-12,2022-02-12
A,A0000010,ТП,ТР пневмосистемы,100,2-0273,,960000010,4,2020-12-07,2020-12-07,2019-06-01
A,A0000011,34,КР ходовой части,100,2-0481,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,69,ТР гидросистемы,100,2-0218,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,70,ТР двигателя,100,2-0548,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,87,ТР электрооборудования,100,2-0550,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,ВЗ,Замена вращателя,100,2-0598,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,ЗД,Замена двигателя,100,2-0548,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,О1,Техническое обслуживание 1,100,2-0405,,960000011,4,2020-12-07,2020-12-07,2019-06-01
A,A0000011,О2,Техническое обслуживание 2,100,2-0405,,960000011,4,2020-12-07,2020-12-07,2019-06-01
A,A0000011,О3,Техническое обслуживание 3,100,2-0405,,960000011,4,2020-12-07,2020-12-07,2019-06-01
A,A0000011,О4,Техническое обслуживание 4,100,2-0405,,960000011,4,2020-12-07,2020-12-07,2019-06-01
A,A0000011,О5,Техническое обслуживание 5,100,2-0405,,960000011,4,2020-12-07,2020-12-07,2019-06-01
A,A0000011,О6,Техническое обслуживание 6,100,2-0405,,960000011,4,2020-12-07,2020-12-07,2019-06-01
A,A0000011,О7,Техническое обслуживание 7,100,2-0405,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,Р0,ТР рабочего оборудования,100,2-0338,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000011,ТО,Техническое обслуживание,100,1-2011,,960000011,4,2022-02-17,2022-02-12,2022-02-12
A,A0000011,ТП,ТР пневмосистемы,100,2-0273,,960000011,4,2020-12-08,2020-12-07,2019-06-01
A,A0000012,69,ТР гидросистемы,100,2-0252,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000012,85,ТР ходовой части,100,2-0254,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000012,КР,Капитальный ремонт,100,2-0594,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000012,О1,Техническое обслуживание 1,100,2-0594,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000012,О2,Техническое обслуживание 2,100,2-0594,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000012,О3,Техническое обслуживание 3,100,2-0594,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000012,Р0,ТР рабочего оборудования,100,2-0284,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000012,ТО,Техническое обслуживание,100,1-2011,,960000012,4,2022-01-28,2022-01-26,2022-01-26
A,A0000012,ТП,ТР пневмосистемы,100,2-0283,,960000012,4,2020-12-07,2020-12-07,2019-06-01
A,A0000013,2,КР бортовых редукторов,100,2-0521,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,34,КР ходовой части,100,2-0467,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,ЕО,Ежесменное ТО,100,1-2000,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,ЗБ,Замена бортовых редукторов,100,2-0521,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,ЗД,Замена двигателя,100,2-0548,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,ЗР,Замена редуктора пов.платформы,100,2-0576,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,КО,КР рабочего оборудования,100,2-0544,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,КП,КР редуктора поворот.платформы,100,2-0576,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,Н2,Начальное ТО на 250,100,2-0506,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,О1,Техническое обслуживание 1,100,2-0613,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,О2,Техническое обслуживание 2,100,2-0613,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,О3,Техническое обслуживание 3,100,2-0613,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,О4,Техническое обслуживание 4,100,2-0613,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,О5,Техническое обслуживание 5,100,2-0613,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,Т1,Текущий ремонт 1,100,2-0612,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000013,Т2,Текущий ремонт 2,100,2-0612,,960000013,4,2020-12-08,2020-12-07,2019-06-01
A,A0000015,2,КР бортовых редукторов,100,2-0521,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,5,КР гидравлического обор.,100,2-0560,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,27,КР навесного оборудования,100,2-0549,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,34,КР ходовой части,100,2-0564,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,36,КР электрооборудования,100,2-0550,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,69,ТР гидросистемы,100,2-0218,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,70,ТР двигателя,100,2-0551,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,87,ТР электрооборудования,100,2-0550,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,ЗБ,Замена бортовых редукторов,100,2-0521,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,ЗД,Замена двигателя,100,2-0271,,960000015,4,2021-06-30,2020-12-07,2019-06-01
A,A0000015,О1,Техническое обслуживание 1,100,2-0201,,960000015,4,2021-06-30,2020-12-07,2019-06-01
A,A0000015,О2,Техническое обслуживание 2,100,2-0201,,960000015,4,2021-06-30,2020-12-07,2019-06-01
A,A0000015,О3,Техническое обслуживание 3,100,2-0201,,960000015,4,2021-06-30,2020-12-07,2019-06-01
A,A0000015,О4,Техническое обслуживание 4,100,2-0201,,960000015,4,2021-06-30,2020-12-07,2019-06-01
A,A0000015,Р2,ТР2 рабочего оборудования,100,2-0549,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,РО,ТР1 рабочего оборудования,100,2-0549,,960000015,4,2020-12-07,2020-12-07,2019-06-01
A,A0000015,ТО,Техническое обслуживание,100,1-2011,,960000015,4,2022-02-01,2022-01-25,2022-01-25
A,A0000015,ТР,Текущий ремонт,100,2-0869,,960000015,4,2022-03-02,2021-05-13,2021-05-13
A,A0000019,69,ТР гидросистемы,100,2-0218,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,85,ТР ходовой части,100,2-0362,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,ЕО,Ежесменное ТО,100,1-2000,,960000019,4,2020-12-26,2020-12-25,2020-12-25
A,A0000019,ЗУ,Замена футеровка,100,2-0553,,960000019,4,2020-12-08,2020-12-07,2019-06-01
A,A0000019,КР,Капитальный ремонт,100,2-0552,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,О1,Техническое обслуживание 1,100,2-0552,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,О2,Техническое обслуживание 2,100,2-0552,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,О3,Техническое обслуживание 3,100,2-0552,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,О4,Техническое обслуживание 4,100,2-0552,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,О5,Техническое обслуживание 5,100,2-0552,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,О6,Техническое обслуживание 6,100,2-0552,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,Р2,ТР2 рабочего оборудования,100,2-0361,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,РО,ТР1 рабочего оборудования,100,2-0361,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000019,ТО,Техническое обслуживание,100,1-2011,,960000019,4,2022-02-17,2022-02-12,2022-02-12
A,A0000019,ТП,ТР пневмосистемы,100,2-0273,,960000019,4,2020-12-07,2020-12-07,2019-06-01
A,A0000020,74,ТР ковша,100,2-0365,,960000020,4,2020-12-07,2020-12-07,2019-06-01
A,A0000020,85,ТР ходовой части,100,2-0505,,960000020,4,2020-12-07,2020-12-07,2019-06-01
A,A0000020,ЗУ,Замена футеровка,100,2-0555,,960000020,4,2020-12-07,2020-12-07,2019-06-01
A,A0000020,КР,Капитальный ремонт,100,2-0554,,960000020,4,2020-12-07,2020-12-07,2019-06-01
A,A0000020,О1,Техническое обслуживание 1,100,2-0684,,960000020,4,2021-07-16,2020-12-07,2019-06-01
A,A0000020,О2,Техническое обслуживание 2,100,2-0684,,960000020,4,2021-07-16,2020-12-07,2019-06-01
A,A0000020,О3,Техническое обслуживание 3,100,2-0684,,960000020,4,2021-07-16,2020-12-07,2019-06-01
A,A0000020,Р0,ТР рабочего оборудования,100,2-0338,,960000020,4,2020-12-07,2020-12-07,2019-06-01
A,A0000020,ТО,Техническое обслуживание,100,1-2011,,960000020,4,2022-01-28,2022-01-26,2022-01-26
A,A0000020,ТП,ТР пневмосистемы,100,2-0273,,960000020,4,2020-12-07,2020-12-07,2019-06-01
A,A0000026,О1,Техническое обслуживание 1,100,2-0419,,960000026,4,2020-12-07,2020-12-07,2019-06-01
A,A0000026,О2,Техническое обслуживание 2,100,2-0419,,960000026,4,2020-12-07,2020-12-07,2019-06-01
A,A0000026,О3,Техническое обслуживание 3,100,2-0419,,960000026,4,2020-12-07,2020-12-07,2019-06-01
A,A0000026,О4,Техническое обслуживание 4,100,2-0419,,960000026,4,2020-12-07,2020-12-07,2019-06-01
A,A0000030,ЕО,Ежесменное ТО,100,1-2000,,960000030,4,2020-12-07,2020-12-07,2019-06-01
A,A0000030,СО,Сезонное ТО,100,1-2000,,960000030,4,2020-12-07,2020-12-07,2019-06-01
A,A0000030,ТО,Техническое обслуживание,100,2-0432,,960000030,4,2020-12-07,2020-12-07,2019-06-01
A,A0000042,КР,Капитальный ремонт,100,2-0421,,960000042,4,2020-12-07,2020-12-07,2019-06-01
A,A0000042,О1,Техническое обслуживание 1,100,2-0421,,960000042,4,2020-12-07,2020-12-07,2019-06-01
A,A0000042,О2,Техническое обслуживание 2,100,2-0421,,960000042,4,2020-12-07,2020-12-07,2019-06-01
A,A0000043,КР,Капитальный ремонт,100,2-0421,,960000043,4,2020-12-07,2020-12-07,2019-06-01
A,A0000043,О1,Техническое обслуживание 1,100,2-0421,,960000043,4,2020-12-07,2020-12-07,2019-06-01
A,A0000043,О2,Техническое обслуживание 2,100,2-0421,,960000043,4,2020-12-07,2020-12-07,2019-06-01
A,A0000100,40,Замена1 двигателя,100,2-0415,,960000100,4,2020-12-07,2020-12-07,2019-06-01
A,A0000100,48,Замена2 двигателя,100,2-0415,,960000100,4,2020-12-07,2020-12-07,2019-06-01
A,A0000100,ЕО,Ежесменное ТО,100,1-2000,,960000100,4,2020-12-07,2020-12-07,2019-06-01
A,A0000100,СО,Сезонное ТО,100,1-2000,,960000100,4,2020-12-07,2020-12-07,2019-06-01
A,A0000100,ТО,Техническое обслуживание,100,2-0414,,960000100,4,2020-12-07,2020-12-07,2019-06-01
A,A0000100,ТР,Текущий ремонт,100,1-0200,,960000100,4,2020-12-07,2020-12-07,2019-06-01
A,A0000108,ЕО,Ежесменное ТО,100,1-2000,,960000108,4,2020-12-07,2020-12-07,2019-06-01
A,A0000108,ЗД,Замена двигателя,100,2-0413,,960000108,4,2020-12-07,2020-12-07,2019-06-01
A,A0000108,КР,Капитальный ремонт,100,2-0412,,960000108,4,2020-12-07,2020-12-07,2019-06-01
A,A0000108,О1,Техническое обслуживание 1,100,2-0412,,960000108,4,2020-12-07,2020-12-07,2019-06-01
A,A0000108,О2,Техническое обслуживание 2,100,2-0412,,960000108,4,2020-12-07,2020-12-07,2019-06-01
A,A0000108,СО,Сезонное ТО,100,1-2000,,960000108,4,2020-12-07,2020-12-07,2019-06-01
A,A0000108,ТР,Текущий ремонт,100,2-2001,,960000108,4,2020-12-07,2020-12-07,2019-06-01
A,A0000111,ЕО,Ежесменное ТО,100,1-2000,,960000111,4,2020-12-07,2020-12-07,2019-06-01
A,A0000111,ЗД,Замена двигателя,100,2-0413,,960000111,4,2020-12-07,2020-12-07,2019-06-01
A,A0000111,КР,Капитальный ремонт,100,2-0412,,960000111,4,2020-12-07,2020-12-07,2019-06-01
A,A0000111,О1,Техническое обслуживание 1,100,2-0412,,960000111,4,2020-12-07,2020-12-07,2019-06-01
A,A0000111,О2,Техническое обслуживание 2,100,2-0412,,960000111,4,2020-12-07,2020-12-07,2019-06-01
A,A0000111,СО,Сезонное ТО,100,1-2000,,960000111,4,2020-12-07,2020-12-07,2019-06-01
A,A0000111,ТР,Текущий ремонт,100,2-2001,,960000111,4,2020-12-07,2020-12-07,2019-06-01
A,A0000138,ЕО,Ежесменное ТО,100,1-2000,,960000138,4,2020-12-08,2020-12-07,2019-06-01
A,A0000138,ЗД,Замена двигателя,100,2-0413,,960000138,4,2020-12-08,2020-12-07,2019-06-01
A,A0000138,КР,Капитальный ремонт,100,2-0412,,960000138,4,2020-12-08,2020-12-07,2019-06-01
A,A0000138,О1,Техническое обслуживание 1,100,2-0412,,960000138,4,2020-12-08,2020-12-07,2019-06-01
A,A0000138,О2,Техническое обслуживание 2,100,2-0412,,960000138,4,2020-12-08,2020-12-07,2019-06-01
A,A0000138,СО,Сезонное ТО,100,1-2000,,960000138,4,2020-12-08,2020-12-07,2019-06-01
A,A0000138,ТР,Текущий ремонт,100,2-2001,,960000138,4,2020-12-08,2020-12-07,2019-06-01
A,A0000365,2,КР бортовых редукторов,100,2-0521,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,5,КР гидравлического обор.,100,2-0560,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,8,КР гидротрансформатора,100,2-0529,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,34,КР ходовой части,100,2-0557,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,36,КР электрооборудования,100,2-0563,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,69,ТР гидросистемы,100,2-0560,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,70,ТР двигателя,100,2-0559,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,82,ТР трансмиссии,100,2-0558,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,85,ТР ходовой части,100,2-0557,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,87,ТР электрооборудования,100,2-0249,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,ЗА,Замена навесного оборудования,100,2-0526,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,ЗБ,Замена бортовых редукторов,100,2-0521,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,ЗГ,Замена гидротрансформатора,100,2-0529,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,ЗД,Замена двигателя,100,2-0512,,960000365,4,2021-06-30,2020-12-07,2019-06-01
A,A0000365,ЗК,Замена коробки передач,100,2-0558,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,О1,Техническое обслуживание 1,100,2-0396,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,О2,Техническое обслуживание 2,100,2-0396,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,О3,Техническое обслуживание 3,100,2-0396,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,О4,Техническое обслуживание 4,100,2-0396,,960000365,4,2020-12-07,2020-12-07,2019-06-01
A,A0000365,О5,Техническое обслуживание 5,100,2-0396,,960000365,4,2020-12-07,2020-12-07,2019-06-01
